7	202.14	455.55	0	3.5	0
16	202.1522	486.5	120	130.5	1
42	202.1581	147.8833	0	4.8	0
264	202.17	442.3	0	3.5	0
195	202.1854	711.7739	0	3.2	0
19	202.19	698.4857	0	13.2	0
33	202.2	266.6128	0	4.6	0
225	202.2	293.6636	0	5.8	0
165	202.2083	163.0545	0	11.8	0
112	202.21	735.6595	15	17.1	0
112	202.213	410.1683	38	47.5	0
195	202.2238	181.4174	0	13.6	0
67	202.23	349.8843	30	37.2	2
45	202.24	601.5307	0	6.5	0
225	202.25	698.4265	0	3.6	0
68	202.2583	475.37	0	13.5	0
76	202.2592	562.07	0	4.7	0
36	202.275	175.4182	0	10.7	0
225	202.2829	713.5304	0	4.5	0
90	202.2886	366.03	0	10.1	0
42	202.2957	228.1031	0	3.3	0
19	202.3056	747.3	0	5	0
90	202.3243	313.3212	0	9.4	0
23	202.3364	678.9951	0	9.3	0
989	202.3376	146.6167	0	8.6	0
42	202.3438	379.79	0	5.8	0
225	202.3462	632.9008	0	3.9	0
68	202.3696	492.2565	0	3.2	0
8	202.37	519.0094	0	4.4	0
216	202.3707	718.0957	0	5.1	0
216	202.3752	636.8297	0	3.7	0
225	202.38	424.6239	0	5.1	0
225	202.3805	705.0957	0	6.7	0
18	202.39	349.6694	0	5.8	0
68	202.3964	309.658	0	6.6	0
225	202.41	734.4995	0	4.5	0
42	202.43	698.4956	0	3	0
42	202.4348	221.4396	0	5.1	0
76	202.4658	588.9245	0	8.1	0
207	202.4696	221.6985	0	21.8	0
100	202.47	551.287	0	6.3	0
205	202.48	537.3095	0	4.4	0
3	202.481	190.0696	0	4.3	0
23	202.488	257.5164	53	53	1
44	202.49	291.3182	0	4.1	0
195	202.4917	175.4636	0	3.4	0
4	202.5	325.8953	0	3.9	0
62	202.5043	234.3543	15	15.9	0
18	202.51	289.7636	0	6.4	0
933	202.528	258.7213	0	5.6	0
36	202.5366	701.2522	0	10.6	0
38	202.5427	150.4833	0	4.5	0
71	202.5565	276.7632	0	4.9	0
225	202.5619	764.03	0	3.4	0
76	202.57	549.1913	0	10.2	0
176	202.5769	148.025	0	4.7	0
7	202.59	457.52	0	5.8	0
42	202.5909	670.722	0	8	0
195	202.594	146.6917	0	39.7	0
1	202.6	429.5321	0	5.2	0
110	202.6206	335.9882	0	15.9	0
5	202.6261	232.964	0	6.5	0
101	202.6296	756.21	0	3.7	0
22	202.6455	678.6439	14	19.4	0
42	202.6481	214.76	0	4.5	0
75	202.6481	406.5644	0	7.1	0
39	202.6927	715.2957	0	3.2	0
4	202.7003	575.83	0	3.4	0
10	202.722	715.4609	0	7	0
15	202.725	160.0818	0	5.2	0
191	202.74	559.4783	0	7.1	0
17	202.7417	472.69	0	4.2	0
53	202.7479	149.9583	0	3.4	0
112	202.7489	587.4397	12	6.3	0
68	202.76	526.5	11	15.2	0
39	202.76	612.0307	0	6.7	0
225	202.7952	195.9826	0	5.4	0
3	202.8	605.557	0	4.7	0
10	202.8195	712.7391	0	4.5	0
10	202.8376	321.5794	0	4.7	0
10	202.84	693.155	16	21.4	0
42	202.8519	206.43	0	8.2	0
75	202.86	510.6415	0	5.6	0
110	202.8611	217.73	0	8.7	0
108	202.8783	273.9662	26	41.2	0
161	202.8783	225.0254	10	10.3	0
165	202.891	466.72	0	3.4	0
42	202.8952	767.46	0	3.5	0
85	202.8957	230.5959	0	3.8	0
112	202.94	610.1535	29	37	0
42	202.9444	209.3	12	12.1	5
3	202.9477	398.4	0	8.7	0
33	202.964	311.0469	0	3	0
88	202.97	429.4587	10	10.2	0
36	202.9913	274.9586	0	8.3	0
68	203.0278	418.901	0	3.4	0
42	203.0348	223.664	0	6.7	0
53	203.0429	189.6783	44	42.3	0
7	203.0571	777.33	0	5.3	0
10	203.0873	571.67	0	5.8	0
15	203.09	684.6061	0	4.4	0
10	203.09	689.3248	16	27.4	0
76	203.0913	493.5261	0	5.8	0
23	203.1087	493.2217	0	9.4	0
68	203.1091	677.639	0	14.7	0
4	203.11	357.8512	0	4.9	0
36	203.14	547.887	0	6.6	0
12	203.17	445.52	0	9.6	0
23	203.1752	321.4105	30	43.9	11
27	203.1893	367.19	10	16.7	0
27	203.1893	380.23	10	16.9	0
23	203.1986	469.93	34	34	3
42	203.2261	227.5566	0	8.8	0
6	203.2315	335.4899	0	7.6	0
225	203.2329	595.6842	0	5.5	0
3	203.2333	187.713	0	4.8	0
112	203.2488	704.4609	0	20.6	0
68	203.2513	468.67	0	6.2	0
112	203.2619	195.1217	0	9.1	0
75	203.2667	765.49	0	16.1	0
33	203.27	692.5824	0	6.3	0
23	203.2714	654.64	0	8	0
225	203.2721	360.92	0	6.3	0
99	203.2793	317.7917	0	6.7	0
8	203.28	255.1066	0	3.8	0
225	203.28	456.41	0	4.2	0
45	203.28	502.9906	10	8.6	0
133	203.3	611.5219	0	5.8	0
10	203.31	725.9308	14	28.3	0
53	203.32	455.23	0	6.5	0
225	203.3286	188.3826	0	6	0
225	203.33	549.0696	0	6.2	0
7	203.34	610.2237	0	5.9	0
79	203.3478	229.7234	0	3.7	0
7	203.3519	749.2	0	6.9	0
112	203.3524	773.69	15	19.2	0
198	203.3583	163.5	0	3.4	0
15	203.3636	661.7951	0	6.5	0
79	203.3796	402.1683	0	4	0
75	203.382	384.89	29	39.5	0
33	203.3826	228.8126	0	8.6	0
225	203.4007	360.5	0	3	0
75	203.4048	196.8696	0	12.9	0
3	203.4064	595.2166	0	5.5	0
23	203.408	244.7213	0	4.3	0
118	203.408	246.0328	42	44	11
10	203.4167	219.48	0	3.6	0
938	203.42	351.562	0	3.5	0
80	203.4231	151.3083	0	37.4	0
3	203.4352	405.4554	0	8.3	0
75	203.4402	153.1083	0	3.9	0
10	203.47	735.2479	24	29.2	0
191	203.48	250.2623	0	5.3	0
79	203.48	736.8569	0	7.7	0
1	203.4815	414.7426	0	4.8	0
220	203.4907	419.5545	12	16.6	6
15	203.5	159.8083	0	6.9	0
33	203.5	286.4455	0	4.6	0
4	203.5	494.8565	0	3.6	0
112	203.5	685.2478	21	23	0
3	203.5021	392.35	0	6	0
23	203.5315	308.3993	0	25.4	0
159	203.5513	149.6667	0	5.6	0
202	203.5556	401.7822	0	3.6	0
15	203.5565	267.094	0	3.5	0
79	203.5652	221.593	0	9.7	0
71	203.57	515.3868	0	3	0
176	203.594	144.9583	0	11.9	0
19	203.61	280.3636	0	6	0
15	203.6121	371.79	0	5.7	0
3	203.6143	190.5652	0	3.7	0
76	203.62	442.2	0	5.7	0
165	203.6296	206.02	0	11	0
23	203.632	255.2295	0	6.1	0
78	203.64	606.3289	0	3.8	0
19	203.6422	637.1291	0	9.2	0
10	203.65	693.461	14	16.8	0
57	203.6581	360.78	24	35.4	14
76	203.6643	479.56	0	5.6	0
15	203.6712	627.5126	0	5.7	0
112	203.6757	303.9549	15	19.7	0
42	203.68	694.1619	0	4	0
22	203.6878	711.7391	20	26.4	0
42	203.6905	651.2	0	3.1	0
33	203.7	356.8017	0	4	0
33	203.7051	151.5167	0	4.8	0
79	203.71	439.8624	0	5	0
7	203.71	728.073	0	4.6	0
68	203.7138	327.4409	0	11	0
5	203.72	422.4954	0	5.2	0
85	203.73	460.2	0	5.7	0
19	203.73	516.0755	0	10.8	0
37	203.7387	311.9931	0	3.6	0
5	203.74	430	0	4.3	0
57	203.7424	380.15	0	20.8	0
12	203.75	411.1782	0	6.2	0
27	203.75	444.33	0	10.5	0
112	203.75	697.3011	20	22.2	0
19	203.7636	662.4195	0	7.6	0
165	203.7652	272.0789	0	3	0
79	203.77	297.8727	29	39.6	0
9	203.7735	157.9083	0	5.3	0
112	203.7762	654.26	23	28.3	0
195	203.7778	205.08	34	34.1	3
3	203.7808	589.7285	0	10.9	0
45	203.79	617.6272	0	8.1	0
225	203.79	697.2616	0	3	0
25	203.8	506.1887	0	4.5	0
36	203.8344	321.4865	0	3.5	0
42	203.8378	305.0139	15	19.8	0
30	203.84	424.9817	10	16.2	0
68	203.8533	382.97	0	3.8	0
6	203.8537	708.6609	0	4.4	0
23	203.859	144.8667	0	13.1	0
10	203.86	543.8174	0	6.9	0
195	203.8696	227.3552	49	53.4	3
133	203.8696	231.3054	0	11.1	0
3	203.8714	183.4957	0	5.1	0
84	203.8783	237.5374	0	4.2	0
225	203.881	641.66	0	3.9	0
225	203.89	697.153	0	4.8	0
225	203.9167	163.8	0	4.3	0
225	203.9286	646.79	0	4.5	0
225	203.94	531.3762	0	3.5	0
76	203.94	606.9605	0	9.5	0
19	203.9514	578.62	0	6	0
165	203.952	244.6885	0	4.2	0
3	203.9524	771.08	0	3.6	0
42	203.9571	650.18	0	3.1	0
6	203.973	315.0486	0	5.1	0
225	204.06	429.2018	0	6.1	0
42	204.0639	586.16	0	4.6	0
22	204.07	440.98	0	11.1	0
36	204.075	395.34	0	7	0
225	204.09	503.5094	0	3.3	0
42	204.1091	676.761	0	3.8	0
76	204.13	555	0	3.8	0
33	204.1301	463.31	0	3.6	0
8	204.17	692.9477	0	4.7	0
75	204.19	550.5913	10	19.9	0
233	204.2	444.99	0	5.7	0
42	204.22	557.7217	0	5.4	0
110	204.2222	217.26	0	8.5	0
161	204.2261	272.9211	0	3.5	0
23	204.2593	749.25	0	12.8	0
65	204.272	260.0246	0	3.4	0
4	204.2762	774.5	0	3.5	0
112	204.2778	752.71	0	9	0
1	204.2905	180.6522	0	6.2	0
225	204.2909	661.9512	0	3.5	0
179	204.296	246.5656	0	5.3	0
15	204.3122	706.0261	0	5.6	0
110	204.319	181.913	0	4.2	0
75	204.3245	396	0	6	0
25	204.3333	404.8911	0	3.7	0
33	204.3566	366.1	0	3.9	0
938	204.36	354.1488	0	3.3	0
42	204.3704	218.77	0	11.4	0
225	204.3952	655.18	0	5.8	0
36	204.4051	326.951	0	4.2	0
79	204.4143	194.2783	0	5.1	0
205	204.416	254.6967	0	3.2	0
33	204.4167	745.05	0	3.2	0
110	204.4174	223.3188	0	14	0
112	204.42	531.7286	23	41	0
13	204.43	528.7381	0	8	0
42	204.4352	207.7	0	3	0
8	204.44	548.9565	0	3.2	0
225	204.4414	306.3333	0	4.9	0
33	204.4444	741.34	0	3.8	0
36	204.46	355.5455	0	9	0
9	204.4903	461.93	14	18.6	16
68	204.4905	640.71	0	7.6	0
48	204.5023	585.8646	54	54	0
33	204.5043	233.6831	13	15.8	4
8	204.5087	484.4565	0	7.3	0
42	204.5093	204.96	0	3.7	0
45	204.5238	763.55	0	11.2	0
2	204.5257	329.2905	0	4.3	0
42	204.5427	146.8167	0	7.7	0
19	204.56	604.8728	0	9.3	0
16	204.5662	595.1345	63	71	2
42	204.5667	656.67	0	6.6	0
37	204.5925	389.29	0	5.4	0
68	204.6301	592.1649	0	5.3	0
23	204.6389	743.36	0	11.8	0
225	204.6575	582.3372	0	5.3	0
22	204.6667	776.45	16	23.6	0
18	204.68	429.7982	0	3	0
42	204.6867	625.7259	0	4.5	0
3	204.688	143.3667	0	3.2	0
39	204.69	441.09	0	3	0
53	204.696	257.0082	0	6.2	0
22	204.7	685.1491	23	26.3	0
23	204.71	690.6377	0	14.4	0
36	204.73	547.0522	0	10	0
67	204.7347	323.4291	0	10.2	0
17	204.7364	473.98	0	3.3	0
53	204.7478	260.1767	0	6.5	0
9	204.75	350.4545	0	23.2	0
19	204.75	604.8904	0	9.4	0
10	204.7508	320.2111	0	7	0
68	204.7696	489.9261	0	6	0
23	204.78	694.8233	0	14.8	0
210	204.799	326.7821	0	10.8	0
22	204.8	440.92	0	16.7	0
14	204.8	761.87	0	8.5	0
15	204.8091	673.3951	0	5.2	0
76	204.81	689.6703	0	4	0
90	204.82	734.406	0	11.6	0
112	204.8245	564.52	17	20.8	0
165	204.8333	185.4609	0	15.1	0
23	204.84	254.3525	0	4	0
1	204.85	175.4909	0	7.9	0
12	204.85	447.94	0	9.9	0
225	204.86	532.1381	0	5	0
33	204.8649	318.1997	32	31.5	0
45	204.8739	317.8177	18	18.6	0
202	204.877	471.95	0	4.2	0
42	204.8957	225.7253	0	5.1	0
233	204.9217	270.5827	0	5.3	0
42	204.9391	230.7972	0	5.1	0
23	204.9476	654.46	0	8.8	0
10	204.95	441.96	0	4.1	0
76	204.963	748.28	0	5.9	0
198	204.976	248.1475	0	3.4	0
37	205	233.3188	0	5	0
31	205.01	432.6972	0	5.7	0
23	205.0143	655.43	0	13.1	0
109	205.0238	180.4261	0	3.1	0
33	205.025	176.8091	0	4.6	0
17	205.0439	475	0	3.3	0
42	205.0463	214.41	0	3.5	0
27	205.0476	774.48	0	9.7	0
112	205.048	257.1475	0	10.8	0
149	205.05	433.2018	0	14.6	0
225	205.0556	747.23	0	5	0
25	205.0609	266.3872	0	3.8	0
76	205.07	614.7763	0	7.7	0
36	205.0735	360.87	0	8.2	0
23	205.08	686.2053	0	10.2	0
42	205.0811	309.7274	0	4.3	0
191	205.09	287.4455	0	3.4	0
36	205.1081	312.5139	0	8.3	0
1	205.1111	410.5545	0	4.8	0
23	205.1391	239.9919	13	24	1
42	205.1496	148.2	0	4.6	0
76	205.15	541.7913	0	6.7	0
33	205.16	257.877	27	29.3	0
225	205.161	712.5391	0	4.2	0
41	205.161	716.5826	21	35.3	0
23	205.18	684.1323	0	8.5	0
17	205.1845	479.1	0	3.8	0
57	205.19	290.9182	14	29.5	0
65	205.193	378.16	0	3.6	0
42	205.2091	670.6439	0	4.5	0
112	205.2174	230.2891	33	34.4	0
225	205.2206	362.27	0	3.7	0
36	205.2237	588.6128	0	8.4	0
112	205.2238	642.17	23	28	0
42	205.2261	231.4971	0	3.7	0
33	205.2393	382.95	0	10	0
42	205.25	211.45	0	3.7	0
22	205.25	281	0	13.4	0
45	205.2565	560.82	13	12.2	0
110	205.2696	221.6122	0	7.3	0
36	205.28	351.3967	0	4.8	0
33	205.2963	406.2772	0	4	0
19	205.3095	648.31	0	6.5	0
325	205.3148	755.66	0	6.5	0
33	205.3241	210.56	0	5	0
38	205.3243	308.5903	0	10.3	0
225	205.3333	599.5398	0	5.2	0
15	205.36	523.8524	0	6.6	0
8	205.3604	317.566	0	3.4	0
42	205.3636	667.6293	0	8	0
3	205.3826	261.0113	0	9.2	0
68	205.3872	391.15	11	12.8	0
36	205.3889	416.7327	0	3.4	0
62	205.3913	266.7481	11	30.1	0
161	205.41	280.9091	0	3.3	0
165	205.42	289.9545	0	6.6	0
80	205.4247	598.6292	20	31.7	0
36	205.43	546.1478	0	4.4	0
3	205.487	260.0038	0	5.2	0
42	205.4915	145.2333	0	6.7	0
165	205.5185	216.35	0	3.5	0
233	205.52	347.7107	0	6.6	0
62	205.52	447.26	0	15.5	0
12	205.5278	409.8614	0	7	0
68	205.53	514.1792	0	11	0
1	205.535	386.12	0	6.5	0
8	205.54	454.23	0	3.4	0
75	205.552	254.6148	0	24	0
42	205.5667	638.7755	0	3.3	0
3	205.5769	149.7167	0	4.5	0
225	205.58	511.4528	0	4.8	0
36	205.5812	382.7	0	3.4	0
179	205.5913	239.3782	0	3.4	0
7	205.5982	595.2904	0	6.5	0
33	205.6	269.6729	13	14.5	0
110	205.6087	225.7445	0	3.2	0
225	205.6158	365.14	0	3.9	0
161	205.63	298.1182	0	3.5	0
65	205.6342	363.49	0	5.5	0
225	205.64	512.1226	0	4.2	0
3	205.648	248.959	0	6.1	0
33	205.66	604.6974	0	3.1	0
154	205.6795	152.2333	0	6.4	0
33	205.68	352.1736	0	6.4	0
75	205.6852	405.5446	0	6.5	0
205	205.688	243.5164	0	52	0
42	205.7	527.3476	0	5.6	0
10	205.73	357.2479	0	6.2	0
112	205.73	551.8174	0	7.8	0
36	205.7556	324.7804	0	5	0
45	205.76	421.945	0	7.7	0
19	205.7602	622.5921	0	10	0
159	205.765	149.1167	0	5.1	0
225	205.77	512.2736	0	8	0
2	205.77	726.0524	0	8	0
16	205.7717	581.7219	65	98.6	1
36	205.78	351.5785	0	3.1	0
76	205.79	586.7178	0	4.4	0
36	205.7928	318.1736	0	4	0
8	205.8	511.566	0	3.7	0
36	205.8	553.9913	0	5.2	0
15	205.8162	159.0333	0	6.5	0
225	205.82	455.48	0	3.7	0
78	205.8478	482.4652	0	6	0
36	205.8704	746.31	0	10.2	0
45	205.8824	376.64	0	3.7	0
8	205.91	501.8396	0	3.2	0
225	205.9167	162.4636	0	3.3	0
33	205.9178	596.9147	0	4.5	0
76	205.93	432.0734	0	11.1	0
10	205.9315	460.65	0	5.4	0
33	205.94	447.18	0	3.7	0
191	205.944	254.4918	0	4.6	0
10	205.96	455.34	0	3.6	0
154	205.96	544.8696	0	3.8	0
8	205.9917	162.7636	0	4.4	0
42	206.0019	636.2872	0	3.1	0
76	206.019	768.76	0	6.3	0
112	206.02	613.6711	0	41.5	0
3	206.032	252.7541	0	3.8	0
85	206.037	207.56	0	4.4	0
10	206.0386	359.97	0	4.5	0
938	206.04	353.7355	0	3.1	0
198	206.0435	237.6429	0	4.5	0
27	206.0463	414.9901	16	23.6	3
195	206.0714	653.92	0	4.8	0
76	206.0731	598.4815	0	9.2	0
225	206.09	425.3761	0	3.6	0
33	206.1	645.5	0	6.7	0
198	206.12	253.5738	0	4.5	0
225	206.1204	212.8	0	3.2	0
57	206.1213	363.47	14	14.9	0
76	206.128	242.9016	0	3.8	0
3	206.1286	182.9652	0	3.6	0
90	206.14	732.9186	0	8.5	0
1	206.1541	389.65	0	5.6	0
205	206.1565	236.4827	0	4.4	0
142	206.1667	198.2087	0	8.3	0
76	206.1783	494.3522	0	4	0
110	206.1852	219.92	0	5.3	0
4	206.1954	637.5875	0	3.7	0
23	206.2	242.6803	0	9.2	0
101	206.2009	152.1167	0	9.5	0
161	206.2043	493.5	0	3	0
225	206.2174	236.3581	0	3.5	0
76	206.2214	476.44	0	4.3	0
6	206.2217	486.2913	0	4.8	0
7	206.2466	588.8261	0	3.9	0
23	206.26	429.1743	0	9	0
202	206.2739	496.1696	0	4.3	0
79	206.28	503.0094	0	16.1	0
33	206.2862	322.4662	0	10.6	0
10	206.2905	648.35	27	33.9	0
23	206.3174	498.7957	0	9	0
56	206.3183	333.4291	30	32.1	1
110	206.3217	229.6179	0	7.4	0
159	206.3217	260.4248	0	4.1	0
938	206.3243	304.875	0	4.4	0
57	206.3426	746.67	34	39.5	0
6	206.3533	461.69	0	4.4	0
6	206.3533	474.18	0	6.3	0
216	206.38	550.6609	0	6.9	0
33	206.4	297.5364	26	25.5	0
42	206.4087	232.3121	0	4.6	0
17	206.41	606.4518	0	4.4	0
75	206.4167	161.4909	0	3.7	0
6	206.4391	484.6043	0	6.3	0
15	206.4488	705.2174	0	7.6	0
4	206.46	452.98	0	4.1	0
165	206.463	202.24	0	12.7	0
36	206.4658	158.85	0	13.2	0
22	206.4727	668.2537	24	31.3	0
33	206.478	713.6435	0	4.4	0
176	206.4905	193.4087	0	3.9	0
3	206.4915	149.6667	0	4	0
85	206.496	253.6721	0	6.6	0
36	206.496	393.58	0	4.4	0
8	206.5	188.6261	0	4.6	0
42	206.5	484.2652	0	5.8	0
75	206.5225	305.8472	21	28.1	0
7	206.5495	311.8715	0	10.2	0
17	206.581	772.24	0	3.8	0
75	206.6	433.2936	0	5	0
42	206.6174	228.4962	0	5.8	0
90	206.62	347.0992	0	8.8	0
10	206.62	455.25	0	10.5	0
36	206.6296	204.77	0	18.6	0
10	206.64	459.61	0	7.7	0
15	206.6439	712.4174	0	9.2	0
36	206.6455	667.922	0	7.2	0
22	206.6481	743.19	18	24.5	0
12	206.6574	413.4752	15	17.5	12
75	206.6574	741.36	0	16.9	0
195	206.6667	218.77	46	43.5	0
11	206.6787	569.12	0	5.3	0
195	206.687	223.2229	0	4.8	0
142	206.7042	331.7736	0	7.1	0
67	206.72	528.2143	0	10.4	0
7	206.7455	669.239	0	18.1	0
264	206.7593	755.77	0	5.3	0
225	206.7707	699.8435	0	5	0
3	206.7735	159.2583	0	5.6	0
42	206.81	697.0247	0	5	0
45	206.8195	700.1652	0	11.3	0
101	206.8238	189.7913	0	8.9	0
8	206.84	542.2783	0	3.5	0
42	206.85	177.3273	0	4.3	0
36	206.85	530.9571	0	9.2	0
22	206.853	627.6717	0	14.6	0
15	206.8583	177.5545	0	5.5	0
33	206.859	144.6667	0	3.8	0
36	206.873	323.8345	0	4.8	0
75	206.8833	163.0636	0	11.1	0
42	206.887	223.3571	0	3.1	0
76	206.9037	577.99	0	5	0
42	206.9286	643.87	0	3.6	0
19	206.9381	645.78	12	18.2	0
161	206.9444	146.8333	0	5	0
76	206.96	549.0261	0	5.7	0
42	206.963	211.37	17	18	6
225	206.9772	478.68	0	3.3	0
4	206.9783	497.4652	0	3.6	0
7	206.9863	595.8728	0	4.7	0
46	206.9913	261.6429	0	10.2	0
44	206.9952	196.2348	0	13.9	0
36	207.0093	756.07	10	16	0
159	207.0174	263.109	0	3.9	0
68	207.02	509.6038	0	4.4	0
85	207.0261	268.515	0	6.4	0
159	207.0641	147.4917	0	5.9	0
42	207.0714	653.49	0	3.6	0
10	207.082	322.7027	16	18.2	10
3	207.1151	396.5	0	6.9	0
19	207.12	286.8727	0	14.2	0
25	207.1304	268.8459	11	5.4	0
23	207.1381	651.59	0	10.6	0
225	207.14	283.2182	0	4	0
149	207.14	431.5321	10	13.5	0
79	207.1429	385.6	0	5.9	0
53	207.1429	776.77	13	13.3	0
33	207.1441	315.7344	0	5.2	0
65	207.1599	374.5	0	4.4	0
131	207.16	455.22	16	29.8	0
6	207.16	720.9635	0	9.2	0
3	207.1613	393.48	0	6.8	0
7	207.1667	739.48	0	12	0
85	207.2	239.4166	0	10.3	0
239	207.2261	260.3872	0	3.8	0
42	207.2636	660.3805	0	7.2	0
7	207.2636	669.0049	0	6.3	0
90	207.27	558.8522	0	4.8	0
3	207.2778	156.7083	0	6.2	0
4	207.288	241.3607	0	6.7	0
6	207.2883	312.1753	0	4	0
195	207.312	158.4167	0	8.6	0
131	207.32	448.75	28	35.5	0
75	207.3217	232.0628	0	4.3	0
36	207.3286	650.78	0	4	0
13	207.3369	381.69	0	5.2	0
12	207.3554	383.88	0	10.6	0
79	207.36	429.6972	0	4.9	0
233	207.3611	401.3366	0	4	0
165	207.37	283.9	15	20.5	0
42	207.3826	230.1548	0	4.4	0
225	207.3857	193.6087	0	3	0
75	207.3917	163.3	0	3.5	0
225	207.4048	195.9478	0	3.2	0
7	207.4165	474.01	0	11.4	0
18	207.4238	193.5565	0	12.6	0
42	207.4253	462.13	0	3.8	0
225	207.4505	311.5851	0	3.1	0
23	207.4595	316.8628	0	6.4	0
2	207.46	448.38	0	5.4	0
42	207.4609	220.2507	0	3.7	0
42	207.4696	227.4895	0	5.8	0
19	207.4905	183.7043	0	7.7	0
19	207.4905	657.47	0	14	0
6	207.5563	325.1351	0	9.7	0
112	207.5667	649.83	13	19.1	0
110	207.5826	260.2444	0	4.9	0
36	207.5856	315.8472	0	4.1	0
195	207.59	282.2818	0	8.3	0
15	207.59	683.8065	0	3.8	0
8	207.61	507.4906	0	4.9	0
42	207.6261	221.1328	10	9.9	0
195	207.6261	234.8432	0	5.9	0
36	207.63	350.0165	0	3.8	0
79	207.6524	183.8	0	4.7	0
78	207.66	517.2075	0	6	0
110	207.6696	220.0398	10	17.9	0
110	207.6714	196.4522	0	8.7	0
62	207.675	624.6969	13	27	1
42	207.6895	587.6776	0	3.4	0
165	207.6977	462.41	0	15.6	0
12	207.71	435.8991	0	6.4	0
6	207.7206	368.21	0	6.5	0
1	207.7222	420.0693	0	6.3	0
23	207.7286	654.57	0	4.4	0
52	207.7571	189.7304	0	5.5	0
42	207.7619	776.47	0	7	0
8	207.7652	271.9511	0	3.7	0
9	207.7652	274.2218	18	27.7	0
8	207.7833	162.5818	0	4.1	0
90	207.7838	316.6024	0	3.2	0
90	207.792	251.1311	0	6.4	0
11	207.8056	405.5842	0	3.7	0
42	207.8162	145.4917	0	5.1	0
1	207.8174	391.31	0	5	0
25	207.825	178.6	0	4.8	0
36	207.8265	586.6522	0	8.3	0
15	207.8429	650.2	0	4	0
19	207.8478	482.0217	0	12.2	0
17	207.85	446.12	0	5.7	0
165	207.8559	477.78	0	12.5	0
45	207.86	520.8714	0	3.9	0
45	207.86	720.3368	12	10.4	0
33	207.8714	186.8174	0	4.5	0
2	207.88	437.8624	0	13.2	0
36	207.89	537.0238	0	8.2	0
7	207.89	611.636	0	9.1	0
8	207.9	424.422	0	5.5	0
112	207.9	649.64	0	25	0
3	207.9095	187.5739	0	3.5	0
90	207.9118	565.53	0	6.7	0
19	207.9174	491.8478	10	13	0
36	207.918	336.7652	0	5.1	0
18	207.92	543.2522	0	6.5	0
7	207.93	617.3202	0	13.6	0
31	207.95	425.1468	0	16.8	0
75	207.953	159.3333	0	13.5	0
923	207.97	451.91	30	27.8	0
15	208.01	535.1952	0	5.8	0
225	208.0288	579.8	0	7.8	0
57	208.04	444.93	0	9.9	0
76	208.06	430.2752	0	3.4	0
78	208.06	605.3289	0	7.5	0
110	208.0609	225.9938	0	6.3	0
42	208.0696	230.2028	0	9.3	0
8	208.08	528.0905	0	6.1	0
68	208.0822	599.3347	0	4.6	0
33	208.0909	631.0299	0	4.8	0
15	208.0913	590.9344	0	5.3	0
6	208.1195	467.62	0	6.5	0
225	208.12	695.08	0	4.5	0
57	208.12	734.3031	0	3.7	0
13	208.1389	411.604	0	5.5	0
53	208.1441	316.0035	0	9.7	0
90	208.1892	304.1806	0	4.2	0
36	208.1994	329.1301	0	4.8	0
8	208.21	545.1043	0	6	0
13	208.213	415.2871	0	6.3	0
161	208.2162	318.6076	0	4.3	0
76	208.2268	569.73	0	6.8	0
205	208.2342	315.4913	0	5.2	0
53	208.2607	146.2083	0	21.6	0
110	208.2609	230.4712	19	31.8	0
45	208.27	618.2412	0	6.8	0
225	208.27	690.233	0	4.5	0
42	208.2783	220.4233	0	4	0
37	208.2833	162.9909	0	5.4	0
36	208.2973	306.2118	0	3	0
42	208.3087	487.1783	0	6.5	0
22	208.31	520.5476	16	23	0
161	208.3704	211.39	0	3	0
3	208.3739	279.3647	11	4.3	0
76	208.3744	591.8121	0	4.7	0
8	208.3783	485.9696	0	7	0
42	208.3889	218.83	14	16.4	0
23	208.4004	624.276	0	5.6	0
938	208.42	608.8289	0	3.8	0
19	208.4259	200.6	0	7.1	0
233	208.44	440.87	0	4	0
76	208.44	509.8868	0	3.6	0
205	208.4402	157.45	0	5.1	0
110	208.4609	223.6735	0	3.6	0
19	208.4681	635.7166	0	9.7	0
36	208.49	345.6198	0	5.4	0
110	208.5043	224.5364	0	6.9	0
68	208.5087	484.9	0	4.8	0
110	208.5217	223.1079	0	7.4	0
78	208.5463	747.59	0	3.1	0
42	208.5652	271.5526	0	7.3	0
90	208.57	352.1157	0	6.5	0
161	208.5762	183.8522	0	3.6	0
19	208.58	458.3	0	10.6	0
7	208.581	770.78	0	5.1	0
7	208.5833	749.43	0	7.5	0
1	208.5844	390.03	0	10.3	0
22	208.6028	461.83	12	14.6	0
1	208.6261	268.9135	0	6.6	0
22	208.63	521.6905	18	20.5	0
48	208.6319	563.55	24	29.1	0
142	208.64	602.7061	0	4.5	0
110	208.6636	659.8634	0	6	0
33	208.6736	335.7517	0	5.3	0
3	208.68	241.4426	0	3.5	0
225	208.68	523.0429	0	5.3	0
36	208.69	352.5207	0	3.9	0
23	208.6957	274.3722	0	7.8	0
195	208.7043	233.1846	0	5.1	0
42	208.7095	643.03	0	3.5	0
225	208.71	720.1403	0	8	0
142	208.7117	318.3906	23	22.6	0
15	208.7292	636.8017	0	4	0
42	208.73	285.2727	0	3.5	0
225	208.73	549.2696	0	5.1	0
113	208.7304	264.5226	0	3.7	0
3	208.7333	766.73	0	6.5	0
225	208.74	694.1125	0	3.7	0
67	208.75	412.6535	46	46.7	1
23	208.758	593.9614	0	5.2	0
